"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"a6063113ee40","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27090000","27890000","800000","$27.090.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"c43723b5d88b","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27190000","27990000","800000","$27.190.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"6e999d4c8d0d","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27290000","28090000","800000","$27.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"1279f9114163","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27390000","28190000","800000","$27.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"aea3d910ccc6","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27490000","28290000","800000","$27.490.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"81ab2a62d448","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27590000","28390000","800000","$27.590.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"c130c9ad3fcc","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27490000","28290000","800000","$27.490.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"e3b30e0b6a82","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27390000","28190000","800000","$27.390.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"2580a7916292","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","27190000","27990000","800000","$27.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"4e3a32f30bcf","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","26990000","27790000","800000","$26.990.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"0bfa30d5606a","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","26790000","27590000","800000","$26.790.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"74b5faf38534","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","26690000","27490000","800000","$26.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"3c48d452767d","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","26590000","27390000","800000","$26.590.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"fda1d4f6191f","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29790000","30590000","800000","$29.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"416a4e4f3b0b","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29890000","30690000","800000","$29.890.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"66f641def8fd","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29990000","30790000","800000","$29.990.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"902bf4fedf2f","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30090000","30890000","800000","$30.090.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"981b16e74661","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30190000","30990000","800000","$30.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"ae3b590dd3a1","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30290000","31090000","800000","$30.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"48ff2f795f9d","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30390000","31190000","800000","$30.390.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"005d1c222dcb","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30290000","31090000","800000","$30.290.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"ffc21da54327","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","30190000","30990000","800000","$30.190.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"2384460aae55","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29990000","30790000","800000","$29.990.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"b197935efe89","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29790000","30590000","800000","$29.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"cafc8436733a","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29590000","30390000","800000","$29.590.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"5c5cacd1816a","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29490000","30290000","800000","$29.490.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"2cf5e9e441e3","nissan|new-x-trail|advance-cvt-3row","Nissan","New X-trail ","ADVANCE CVT 3ROW","3R","financiamiento:marca","29390000","30190000","800000","$29.390.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"8760bbfd2ed4","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32790000","32790000","0","$32.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"9093cd0759a0","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32890000","32890000","0","$32.890.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"50f0eed8608e","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32990000","32990000","0","$32.990.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"c4c99b3ab016","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33090000","33090000","0","$33.090.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"dd787f402a01","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33190000","33190000","0","$33.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"7c6cada0c014","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33290000","33290000","0","$33.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"1f494ef91824","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33390000","33390000","0","$33.390.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"3c1b0534a4f9","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33290000","33290000","0","$33.290.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"b6802d3fdea4","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","33190000","33190000","0","$33.190.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"2e64dcff0111","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32990000","32990000","0","$32.990.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"2baf26c99e2a","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32790000","32790000","0","$32.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"63b7f19ca4db","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32590000","32590000","0","$32.590.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"e2d6d7a7ce04","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32490000","32490000","0","$32.490.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"299286cda35b","nissan|new-x-trail|exclusive-cvt-3row-awd","Nissan","New X-trail ","EXCLUSIVE CVT 3ROW AWD","3R AWD","financiamiento:marca","32390000","32390000","0","$32.390.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"7a09e8244d7e","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38690000","43690000","5000000","$38.690.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"de305ec83417","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38790000","43790000","5000000","$38.790.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"43b9e8839a54","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38890000","43890000","5000000","$38.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"33fed9727073","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38990000","43990000","5000000","$38.990.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"607d808317ed","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","39090000","44090000","5000000","$39.090.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"b6236b7f0264","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","39190000","44190000","5000000","$39.190.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"e37871a10db5","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","39290000","44290000","5000000","$39.290.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"3c8ae4ddfb1f","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","39190000","44190000","5000000","$39.190.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"9d361b0be36a","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","39090000","44090000","5000000","$39.090.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"1a7b1a7205c2","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38890000","43890000","5000000","$38.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"f0f35f784eeb","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38690000","43690000","5000000","$38.690.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"7d92163bbfa2","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38390000","43390000","5000000","$38.390.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"eaaba749979c","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","38190000","43190000","5000000","$38.190.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"08584d3e6ff4","ford|explorer|active-2-3l-4x2","Ford","Explorer","ACTIVE 2.3L 4x2","4X2","financiamiento:marca","37990000","42990000","5000000","$37.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"8d88cd927ede","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46590000","49190000","2600000","$46.590.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"f2c59adc26d3","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4x4","financiamiento:marca","46690000","49290000","2600000","$46.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"5c64ae3cea99","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46790000","49390000","2600000","$46.790.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"514a9cbf855e","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46890000","49490000","2600000","$46.890.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"fc587a465e64","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46990000","49590000","2600000","$46.990.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"0f1893f48864","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","47090000","49690000","2600000","$47.090.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"902b2a4f6011","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","47190000","49790000","2600000","$47.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"24d52e009683","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","47090000","49690000","2600000","$47.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"7e653f67ca4d","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46990000","49590000","2600000","$46.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"93c9b4fffd35","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46790000","49390000","2600000","$46.790.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"91387045c1c8","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46590000","49190000","2600000","$46.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.608Z","vigente","SUV"
"066a001067d5","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46290000","48890000","2600000","$46.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"01be7df75cb8","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","46090000","48690000","2600000","$46.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"79431dab505a","ford|explorer|active-2-3l-4x4","Ford","Explorer","ACTIVE 2.3L 4x4","4X4","financiamiento:marca","45890000","48490000","2600000","$45.890.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"8e269071362d","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50390000","54190000","3800000","$50.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"702cbee205e0","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50490000","54290000","3800000","$50.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"cc583214a039","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50590000","54390000","3800000","$50.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"42625f7d334b","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50690000","54490000","3800000","$50.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"1dbd15acf688","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50790000","54590000","3800000","$50.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"9d5eb999ea4f","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50890000","54690000","3800000","$50.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"1241759434b5","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50990000","54790000","3800000","$50.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"8047811988f2","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50890000","54690000","3800000","$50.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"0e5eb789cc00","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50790000","54590000","3800000","$50.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"0bccb122ad96","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50590000","54390000","3800000","$50.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"3136b2c22890","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50390000","54190000","3800000","$50.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"38d8608d879a","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","50090000","53890000","3800000","$50.090.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"384f015e84f6","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","49890000","53690000","3800000","$49.890.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"bd90b4c88759","ford|explorer|platinum-2-3l","Ford","Explorer","PLATINUM 2.3L","ECOBOOST","financiamiento:marca","49690000","53490000","3800000","$49.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
